model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.583860321,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.258986702,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.4
lightgbm,0.402809445,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.4
lightgbm,0.328365165,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.6
lightgbm,0.72130421,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,0.8
lightgbm,0.460735103,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.4
lightgbm,0.589065199,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.4
lightgbm,0.602560453,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.8
lightgbm,0.332191188,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.8
lightgbm,0.55142531,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.6
lightgbm,0.28925135,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.6
lightgbm,0.312041006,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,1.0
lightgbm,0.27863633,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.6
lightgbm,0.666199411,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.4
lightgbm,0.61315341,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.576687657,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.4
