model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.312052267,146,26.70257043711251,0.9314649336582729,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,128,0.3
lightgbm,0.865105895,254,25.387315028179554,0.9263200649878152,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.6
lightgbm,0.626443089,157,28.015142471879575,0.926949634443542,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.3
lightgbm,0.595520309,157,28.015142471879575,0.926949634443542,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.3
lightgbm,0.317557153,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.9
lightgbm,0.423567159,157,28.015142471879575,0.926949634443542,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.9
lightgbm,0.438095118,123,27.5645825215373,0.9152924451665313,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.3
lightgbm,0.314854501,157,28.015142471879575,0.926949634443542,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.9
lightgbm,0.65443141,146,26.70257043711251,0.9314649336582729,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,128,0.9
lightgbm,0.372687965,146,26.70257043711251,0.9314649336582729,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,128,0.6
lightgbm,0.769437513,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.9
lightgbm,0.344333452,126,26.932921047901782,0.9215746005957218,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.6
lightgbm,0.27106539,123,27.5645825215373,0.9152924451665313,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,128,0.3
lightgbm,0.424507252,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.3
lightgbm,0.48853884,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.3
lightgbm,1.128554384,254,25.387315028179554,0.9263200649878152,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.9
