model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.295322837,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,1.0
lightgbm,0.230685302,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.4
lightgbm,0.221098001,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,1.0
lightgbm,0.28964443,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.8
lightgbm,0.492978591,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,1.0
lightgbm,0.272980937,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.8
lightgbm,0.331780527,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.4
lightgbm,0.388386019,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,1.0
lightgbm,0.355316098,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.500923274,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.6
lightgbm,0.458934061,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.6
lightgbm,0.497390528,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,1.0
lightgbm,0.512008147,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.4
lightgbm,0.364324489,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.6
lightgbm,0.239289494,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.4
lightgbm,0.173951378,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.6
