model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.406847266,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.8
lightgbm,0.23452875,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.6
lightgbm,0.453524556,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,1.0
lightgbm,0.806759953,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,0.4
lightgbm,0.748820153,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.6
lightgbm,0.579273116,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.8
lightgbm,0.81754272,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.6
lightgbm,0.226166084,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,1.0
lightgbm,0.165366317,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.4
lightgbm,0.137363195,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.394906137,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,0.8
lightgbm,0.3627236,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.8
lightgbm,0.239856147,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,0.6
lightgbm,0.294139,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,0.6
lightgbm,0.98104384,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.4
lightgbm,0.171247268,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,0.8
