model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.229279038,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,128,0.9
lightgbm,0.099952078,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.3
lightgbm,0.180691859,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.3
lightgbm,0.15360134,146,6.819742467631429,0.9384592663700642,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,128,0.3
lightgbm,0.127133482,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.6
lightgbm,0.382941091,146,6.819742467631429,0.9384592663700642,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.6
lightgbm,0.203368903,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.9
lightgbm,0.153769557,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.9
lightgbm,0.334838181,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.6
lightgbm,0.162727978,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.6
lightgbm,0.160193679,146,6.819742467631429,0.9384592663700642,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,128,0.6
lightgbm,0.082664622,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.3
lightgbm,0.16273466,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,128,0.3
lightgbm,0.089534317,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.6
lightgbm,0.085323187,123,6.984425747953336,0.937558382100463,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,128,0.6
lightgbm,0.165665364,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.6
