model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,2.183604515,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.6
lightgbm,0.730437538,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.8
lightgbm,0.467921435,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.6
lightgbm,0.460665771,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.4
lightgbm,0.691501082,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,0.6
lightgbm,1.202933766,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,1.0
lightgbm,0.589510484,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.8
lightgbm,0.846245482,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.6
lightgbm,0.81482398,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,1.0
lightgbm,1.029157622,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,0.6
lightgbm,0.476698408,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.6
lightgbm,0.906245268,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.8
lightgbm,0.24392331,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.8
lightgbm,0.352261852,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,1.0
lightgbm,1.044774113,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,0.8
lightgbm,0.521721279,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.8
