model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.411048964,146,7.119412674608738,0.9364728903985672,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,32,0.8
lightgbm,0.403653108,134,6.931458529752274,0.9351511011833338,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,32,0.8
lightgbm,0.326102314,146,7.119412674608738,0.9364728903985672,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,32,1.0
lightgbm,0.364478291,141,6.699439554587982,0.93729993169525,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,32,0.6
lightgbm,0.386069969,142,6.808273297432563,0.9426461629345199,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,32,0.8
lightgbm,0.458169092,151,6.7748374991870435,0.9347966549133271,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,32,1.0
lightgbm,0.493111707,146,7.119412674608738,0.9364728903985672,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,32,0.4
lightgbm,0.504884004,151,6.7748374991870435,0.9347966549133271,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,32,0.4
lightgbm,2.425705165,173,6.848721255492126,0.9427495430966046,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,32,1.0
lightgbm,0.696069319,127,7.100787428383801,0.9388801713156973,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,32,0.4
lightgbm,0.8526667,150,6.750606369654903,0.9371522457494144,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,32,0.4
lightgbm,0.583619524,142,6.747834697041974,0.9422252579888867,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,32,0.6
lightgbm,0.601373202,134,6.931458529752274,0.9351511011833338,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,32,0.6
lightgbm,0.720941118,196,6.601511726614261,0.9417083571784599,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,32,0.6
lightgbm,0.638568608,146,7.119412674608738,0.9364728903985672,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,32,1.0
lightgbm,0.405537643,147,6.899692842527245,0.936399047425649,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,32,1.0
