model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.144391547,58,33.320746522313144,0.8972447874356893,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.9
lightgbm,0.415349558,114,20.59288308312079,0.9376590847549421,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.6
lightgbm,0.201474152,114,20.59288308312079,0.9376590847549421,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.9
lightgbm,0.19965737,70,26.885364872188084,0.9249119956674792,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.6
lightgbm,0.198979492,128,20.72497495947794,0.9380043325209856,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.9
lightgbm,0.132465797,114,20.59288308312079,0.9376590847549421,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.3
lightgbm,0.066583849,70,26.885364872188084,0.9249119956674792,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.3
lightgbm,0.171866697,128,20.72497495947794,0.9380043325209856,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.6
lightgbm,0.183794446,128,20.72497495947794,0.9380043325209856,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.3
lightgbm,0.231959567,70,26.885364872188084,0.9249119956674792,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.3
lightgbm,0.315276363,114,20.59288308312079,0.9376590847549421,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.9
lightgbm,0.205957099,128,24.718112135815584,0.9254197129704853,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,128,0.6
lightgbm,0.084574325,70,26.885364872188084,0.9249119956674792,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.9
lightgbm,0.157995808,128,20.72497495947794,0.9380043325209856,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.6
lightgbm,0.152365416,128,20.72497495947794,0.9380043325209856,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.3
lightgbm,0.194704699,58,33.320746522313144,0.8972447874356893,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.6
