model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.400860914,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,1.0
lightgbm,0.584741609,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,1.0
lightgbm,0.74692565,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.8
lightgbm,0.550883657,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,1.0
lightgbm,0.433728321,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.8
lightgbm,0.595281467,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,1.0
lightgbm,0.590792859,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.4
lightgbm,0.874414087,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,64,0.6
lightgbm,0.313055386,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.6
lightgbm,0.498771085,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,1.0
lightgbm,0.641102775,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,0.4
lightgbm,0.289610393,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.4
lightgbm,0.441836002,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,1.0
lightgbm,1.049027321,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.6
lightgbm,0.615050889,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.4
lightgbm,0.387269813,108,7.126158472571593,0.935527700345216,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.8
