model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.439007926,169,7.217949020835886,0.942217873691595,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,1.0
lightgbm,0.167636,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.8
lightgbm,0.553792481,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.425193119,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,1.0
lightgbm,0.478773757,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.4
lightgbm,0.492315532,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,64,0.6
lightgbm,0.233395904,121,7.053312674807526,0.9394856836936256,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.8
lightgbm,0.192351619,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.4
lightgbm,0.276415764,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,1.0
lightgbm,0.373013962,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.6
lightgbm,0.598672441,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,64,0.8
lightgbm,0.613337276,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.8
lightgbm,0.490264523,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.8
lightgbm,0.476578891,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,1.0
lightgbm,0.408450365,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.4
lightgbm,0.43330029,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.4
