model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.285788102,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,64,0.8
lightgbm,0.737144714,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.6
lightgbm,0.996121391,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,0.8
lightgbm,0.668385515,194,7.110324795797411,0.9399139729365503,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,64,0.6
lightgbm,0.466203483,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,64,0.4
lightgbm,0.626713279,127,7.110049508320311,0.9351880226697931,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.8
lightgbm,0.875903128,171,6.919944854883062,0.9433845926637009,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,0.4
lightgbm,0.629346369,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.4
lightgbm,0.630793095,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.8
lightgbm,0.27749965,122,7.6434664037850055,0.9359190681016819,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,64,0.8
lightgbm,0.469543425,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.4
lightgbm,0.583433816,178,6.847709132451972,0.9446546917978919,0.6,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,64,1.0
lightgbm,0.753551737,122,7.354517266130457,0.9419298860972147,0.4,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,64,0.6
lightgbm,0.686698742,149,7.049400462186235,0.9390057043696578,1.0,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,64,0.8
lightgbm,0.809452261,127,7.271369379981691,0.9371817829385813,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,64,0.4
lightgbm,0.777009472,130,7.140505782800154,0.9408960844763612,0.8,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,64,0.8
