model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.320086135,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.6
lightgbm,0.262322803,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.6
lightgbm,0.289003452,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.3
lightgbm,0.645288303,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.3
lightgbm,0.634178668,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.6
lightgbm,0.216262924,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.3
lightgbm,0.350211456,123,6.984425747953336,0.937558382100463,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,512,128,0.9
lightgbm,0.360672135,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.6
lightgbm,0.202010766,115,6.9339889724242685,0.9415532869353321,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.3
lightgbm,0.269468663,123,6.984425747953336,0.937558382100463,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.9
lightgbm,0.45003795,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.9
lightgbm,0.236046812,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.6
lightgbm,0.313167534,126,6.931598351427806,0.9367608779929479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.9
lightgbm,0.733820722,254,7.127286664868034,0.9368494895604496,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.9
lightgbm,0.414235939,157,6.8561928582713145,0.9414203695840797,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.9
lightgbm,0.260388252,123,6.984425747953336,0.937558382100463,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,128,128,0.6
