model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.407240877,128,5.995084191460639,0.9491886503350626,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.9
lightgbm,0.419867514,114,6.0851073906803475,0.9493067990917313,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,128,128,0.9
lightgbm,0.199385647,70,6.675032062827779,0.9428012331776479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.6
lightgbm,0.262960433,59,7.868794155349738,0.9366574978308627,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.9
lightgbm,0.417633774,128,5.944929395229172,0.9498975428750764,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,2048,128,0.6
lightgbm,0.196336474,58,8.18535423815426,0.933903154941018,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.3
lightgbm,0.34973848,114,6.0851073906803475,0.9493067990917313,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.9
lightgbm,0.682532303,128,5.995084191460639,0.9491886503350626,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,32,128,0.3
lightgbm,0.153300722,70,6.675032062827779,0.9428012331776479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,32,128,0.3
lightgbm,0.4141637,128,5.944929395229172,0.9498975428750764,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.9
lightgbm,0.498702954,128,5.995084191460639,0.9491886503350626,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,1,2048,128,0.9
lightgbm,0.52362037,128,5.944929395229172,0.9498975428750764,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,512,128,0.6
lightgbm,0.419914607,70,6.675032062827779,0.9428012331776479,0.9,"[""mse""]",-1,0.05,20,mse,1000,10,10,2048,128,0.6
lightgbm,0.485957357,128,5.944929395229172,0.9498975428750764,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,32,128,0.3
lightgbm,0.283433449,114,6.0851073906803475,0.9493067990917313,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,10,512,128,0.3
lightgbm,0.32444733,128,5.944929395229172,0.9498975428750764,0.5,"[""mse""]",-1,0.05,20,mse,1000,10,0,128,128,0.3
