model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.202809476,123,27.5645825215373,0.9152924451665313,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,128,0.3
lightgbm,0.663091926,221,25.88277672408101,0.9241267262388305,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,32,128,0.9
lightgbm,0.663925582,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.6
lightgbm,0.319114676,123,27.5645825215373,0.9152924451665313,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,512,128,0.9
lightgbm,0.155291915,115,27.623431839570888,0.9287638776062824,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,32,128,0.3
lightgbm,0.443001873,221,25.88277672408101,0.9241267262388305,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,128,128,0.9
lightgbm,0.664226854,221,25.88277672408101,0.9241267262388305,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,512,128,0.9
lightgbm,0.272893744,118,27.28077954723174,0.9197806661251017,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,512,128,0.3
lightgbm,0.613514629,118,27.28077954723174,0.9197806661251017,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.3
lightgbm,0.314900717,123,27.5645825215373,0.9152924451665313,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,128,128,0.6
lightgbm,0.685700759,221,25.88277672408101,0.9241267262388305,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.9
lightgbm,0.254411053,101,28.589084307391282,0.9287571080422427,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,512,128,0.6
lightgbm,0.615005211,118,27.28077954723174,0.9197806661251017,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,128,0.9
lightgbm,0.222030674,118,27.28077954723174,0.9197806661251017,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,128,128,0.3
lightgbm,0.796410322,149,28.35200055110172,0.9298266991605743,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.3
lightgbm,0.465660888,118,27.28077954723174,0.9197806661251017,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,512,128,0.9
