model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.5704914,159,8.050884853794697,0.9293175063228045,0,0,binary,mse,9,1,1,0.05,0.8,128,1000,cred_var,0.8,10
evotrees,0.3570345,146,7.4701999890602115,0.9415089811515815,0,0,binary,mse,9,1,1,0.05,0.8,128,1000,cred_var,0.6,10
evotrees,0.2658617,261,7.123735985541364,0.9462570843102139,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,cred_var,0.6,10
evotrees,0.146309,152,6.511641705654804,0.9421366464213851,0,0,binary,mse,7,0,1,0.05,0.4,128,1000,cred_var,1.0,10
evotrees,0.1445025,300,6.76343826882676,0.9445217744466391,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,cred_var,1.0,10
evotrees,1.1598398,149,7.27730962524075,0.9393084605586223,0,0,binary,mse,11,1,1,0.05,0.4,128,1000,cred_var,0.6,10
evotrees,0.4271465,152,6.421336516741594,0.9514482453063555,0,0,binary,mse,9,0,1,0.05,0.6,128,1000,cred_var,0.6,10
evotrees,2.8233493,292,8.522392805427542,0.9335930144547618,0,0,binary,mse,11,0,1,0.05,1.0,128,1000,cred_var,0.8,10
evotrees,0.1580153,143,6.788705624901006,0.9433993612582844,0,0,binary,mse,7,1,1,0.05,0.6,128,1000,cred_var,0.8,10
evotrees,0.513734,104,9.928926627527154,0.9251453783529322,0,0,binary,mse,9,0,1,0.05,1.0,128,1000,cred_var,1.0,10
evotrees,1.8162669,220,8.585213923216552,0.9470102826339784,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,cred_var,0.4,10
evotrees,0.1051758,217,6.173009329851367,0.9491148073621442,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,cred_var,1.0,10
evotrees,1.414508,161,6.741179848413117,0.9430449149882775,0,0,binary,mse,11,0,1,0.05,0.6,128,1000,cred_var,0.8,10
evotrees,0.1887594,129,7.306133259144755,0.942144030718677,0,0,binary,mse,7,1,1,0.05,0.4,128,1000,cred_var,0.8,10
evotrees,0.4881484,129,6.889496497690179,0.9414942125569974,0,0,binary,mse,9,0,1,0.05,0.6,128,1000,cred_var,1.0,10
evotrees,1.111845,149,6.650199256300124,0.946168472742713,0,0,binary,mse,11,1,1,0.05,0.4,128,1000,cred_var,1.0,10
