model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.073899388,147,7.948360400161185,0.9342428326164416,0,0,binary,mse,5,0,1,0.05,0.8,128,1000,cred_var,1.0,10
evotrees,0.183634084,125,7.380041801005529,0.9449796008787317,0,0,binary,mse,9,0,1,0.05,0.8,128,1000,cred_var,0.6,10
evotrees,0.169265917,210,6.4906519551617174,0.9499418486588271,0,10,binary,mse,7,0,1,0.05,1.0,128,1000,cred_var,0.4,10
evotrees,0.463960071,227,7.282501518134428,0.9417526629622114,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,cred_var,0.6,10
evotrees,0.355107883,149,7.414154709000793,0.9394561465044584,0,1,binary,mse,9,0,1,0.05,0.6,128,1000,cred_var,1.0,10
evotrees,0.142697733,166,7.637508895726374,0.9391238531263273,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,cred_var,1.0,10
evotrees,0.103927695,150,6.457196858650032,0.9478373239306614,0,1,binary,mse,7,0,1,0.05,0.4,128,1000,cred_var,0.6,10
evotrees,0.260622749,110,7.296279693365709,0.9405047167198949,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,cred_var,0.8,10
evotrees,0.110138542,223,7.493274270233566,0.94133914231387,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,cred_var,0.8,10
evotrees,0.20111378,194,6.370798222949992,0.94587310085104,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,cred_var,0.6,10
evotrees,0.276681096,216,7.544744113461095,0.9421957207997198,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,cred_var,0.8,10
evotrees,0.137386563,199,6.54303731842792,0.9515885469549004,0,1,binary,mse,7,0,1,0.05,1.0,128,1000,cred_var,0.4,10
evotrees,0.082391621,163,6.3626493338032395,0.9442116339603837,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,cred_var,0.8,10
evotrees,0.433320599,156,6.613203735534594,0.9449279107976889,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,cred_var,1.0,10
evotrees,0.190357563,167,7.166204009684417,0.9455334231756173,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,cred_var,0.6,10
evotrees,0.112360304,237,6.428677348644658,0.9488120511731803,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,cred_var,0.4,10
