model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.135619979,213,6.9672930096512005,0.9492403404161052,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,credV1A,0.6,10
evotrees,0.278925266,131,6.962936958780353,0.9411028448005319,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,credV1A,1.0,10
evotrees,0.142299994,169,8.883133376246843,0.9388210969373628,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,credV1A,0.4,10
evotrees,0.681985651,221,7.725604861462889,0.9491886503350622,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,credV1A,0.4,10
evotrees,0.518367415,232,9.242077942653212,0.9240303494618697,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,credV1A,1.0,10
evotrees,1.949444693,192,7.162909156733201,0.951418708117189,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,credV1A,0.6,10
evotrees,1.570148624,133,6.8695196539392605,0.940977311746571,0,1,binary,mse,11,0,1,0.05,0.6,128,1000,credV1A,0.8,10
evotrees,0.184103326,91,6.587182467573672,0.9492255718215215,0,10,binary,mse,7,0,1,0.05,0.4,128,1000,credV1A,0.6,10
evotrees,0.753846887,189,8.094019595102882,0.9484354520112976,0,10,binary,mse,9,0,1,0.05,0.8,128,1000,credV1A,0.4,10
evotrees,0.953338962,192,9.212100148256825,0.9303956137274085,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,credV1A,1.0,10
evotrees,1.985892014,161,7.782750790042786,0.9414868282597055,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,credV1A,0.6,10
evotrees,0.516795093,137,6.182311214260321,0.9483320718492125,0,1,binary,mse,9,0,1,0.05,0.4,128,1000,credV1A,0.6,10
evotrees,0.690905118,176,7.186377120919876,0.9447949934464361,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,credV1A,0.6,10
evotrees,0.972251543,110,6.984515497567114,0.9423286381509721,0,10,binary,mse,11,0,1,0.05,0.4,128,1000,credV1A,0.8,10
evotrees,0.096483707,110,7.369653337482864,0.9420849563403425,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,credV1A,0.8,10
evotrees,0.746031783,205,6.962164554962747,0.9390352415588251,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,credV1A,1.0,10
