model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.245123907,157,6.531007532315182,0.9413686795030369,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,credV2B,0.8,10
evotrees,0.154778368,161,7.753477742989035,0.9365245804796108,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,credV2B,1.0,10
evotrees,1.256943749,147,6.184507963840405,0.9436504273662057,0,10,binary,mse,11,0,1,0.05,0.4,128,1000,credV2B,1.0,10
evotrees,1.304700283,143,7.541553955325158,0.9368864110469093,0,1,binary,mse,11,0,1,0.05,0.8,128,1000,credV2B,0.8,10
evotrees,0.170944473,192,7.347597295996051,0.9413243737192862,0,1,binary,mse,5,0,1,0.05,0.8,128,1000,credV2B,0.8,10
evotrees,0.240358492,262,7.844450339435173,0.9340286879949788,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,credV2B,0.8,10
evotrees,0.289967585,158,7.016243230366764,0.9370119441008693,0,10,binary,mse,7,0,1,0.05,0.6,128,1000,credV2B,0.6,10
evotrees,0.277256786,308,7.197076202482007,0.9461832413372963,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,credV2B,0.4,10
evotrees,0.776912366,231,7.211948929505647,0.942107109232218,0,10,binary,mse,9,0,1,0.05,0.8,128,1000,credV2B,0.6,10
evotrees,2.237208034,222,8.03866943134693,0.9370045598035777,0,0,binary,mse,11,0,1,0.05,1.0,128,1000,credV2B,0.6,10
evotrees,2.486629523,212,8.801320727056673,0.9291255145932172,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,credV2B,1.0,10
evotrees,1.44925421,160,6.919126478745562,0.9381417415865166,0,10,binary,mse,11,0,1,0.05,0.6,128,1000,credV2B,1.0,10
evotrees,1.496173184,184,6.6730976916504146,0.9428012331776476,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,credV2B,0.6,10
evotrees,0.430191728,149,6.231171204130722,0.9442264025549669,0,0,binary,mse,9,0,1,0.05,0.6,128,1000,credV2B,0.8,10
evotrees,0.43031728,163,7.114393382696149,0.9392124646938288,0,0,binary,mse,9,0,1,0.05,0.4,128,1000,credV2B,0.6,10
evotrees,0.291079253,188,7.5234883633319285,0.9423581753401393,0,1,binary,mse,7,0,1,0.05,0.8,128,1000,credV2B,0.6,10
