model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,12.470213018,124,5.785131474928423,0.9540327493584893,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,14.611089866,143,5.024684428053046,0.9580202698960663,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,12.086223831,119,6.23226544827751,0.9460724768779191,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,15.853172677,153,5.223503164970567,0.9584707120308669,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,14.673451922,145,6.505776937596184,0.9480071627683732,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,12.935191043,129,5.4195918419498055,0.9564031087891598,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,17.206783669,172,4.978128975727292,0.9599771086783953,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,16.196196475,160,5.082996458932652,0.9591574516790047,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,16.987290785,169,5.159217142613492,0.9573556831398032,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,12.959484045,128,5.353214688166264,0.9583894847606568,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,13.885829186,136,5.478122306631843,0.9587956211117065,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,14.880584503,148,5.3320161595119835,0.9530727907105543,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,12.908678619,130,5.908127424530428,0.9496833982536137,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,15.409910402,151,5.178134087878873,0.9576436707341838,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,14.55017374,145,5.715836551540556,0.9511307205228087,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,14.674774212,146,5.127434869723585,0.9594675921652607,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
