model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,22.387621592,196,6.165622437781025,0.9451125182299844,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,20.273020387,179,5.914368579994956,0.9513744023334383,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,19.039550904,169,6.214066644923992,0.9455924975539518,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,22.123820978,197,5.563150999696586,0.9542911997637027,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,15.737162204,142,7.482904898904381,0.9391460060182022,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,21.940566241,200,5.696210008590586,0.9505990511177984,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,19.524814892,176,6.601975266302726,0.9449722165814394,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,18.758584623,171,5.955493842962878,0.950717199874467,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,16.896317978,152,6.942812178792119,0.9435396629068287,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,19.418846606,176,6.1035438693424995,0.9487308239029706,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,20.509861874,184,5.894435305355974,0.9491074230648526,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,19.79373079,179,6.941484924799759,0.9358599937233473,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,21.761645198,200,5.760012713317938,0.9504882866584211,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,20.73123906,184,5.8134030548108555,0.94991231146966,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,16.96746627,159,6.934303516522219,0.942365559637431,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,21.164730409,199,5.9121808115907895,0.9542838154664111,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
