model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,14.936074665,107,6.581299093256342,0.9515220882792742,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,14.985653385,106,6.904368164449669,0.9490631172811017,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,20.357332158,147,6.297326018499052,0.9479628569846225,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,18.787371117,134,5.627110281579262,0.9592829847329656,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,21.681616692,156,5.277300005158119,0.9527626502242986,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,16.188996386,116,5.9946900658821605,0.956676327788957,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,22.738752527,162,5.500415942430805,0.9562701914379078,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,17.609032662,126,6.050724477373236,0.9549779394118407,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,20.746875062,150,5.811147078811044,0.9524303568461666,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,20.139397282,145,6.049760090644441,0.9513891709280214,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,19.225240345,139,5.493621937396107,0.9574442947073051,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,20.657248528,151,5.676247027750664,0.9538629105207779,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,15.39694732,112,6.775962231656253,0.9497277040373648,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,17.943745063,130,5.188604090588224,0.9582048773283611,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,21.731688233,158,5.297123821211794,0.9551330096549692,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,21.8415064,158,5.597134179503766,0.9546013402499586,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
