model_type,train_time,best_nround,mse,gini,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,10.327999693,122,24.22611977282699,0.932480368264284,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,7.644189191,90,22.446877326098843,0.9363254806390466,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,5,1
neurotrees,11.038097347,131,22.92946477508722,0.9353303547251559,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,8.387130607,98,23.42888123885465,0.9354386677497969,64,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,5,1
neurotrees,13.493947698,162,23.771978717096786,0.9372122935282965,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,3,1
neurotrees,11.551310317,137,20.08735560248907,0.9373612239371786,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,5,1
neurotrees,14.694865238,176,21.450474192980483,0.9346195505009476,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,3,1
neurotrees,11.427626094,136,22.57279171630877,0.931593555375034,64,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,13.094758016,156,21.767291792911287,0.9335567289466555,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,3,1
neurotrees,12.082488778,144,21.313922274735777,0.9408678581099377,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,4,1
neurotrees,9.639694013,114,23.87767737699904,0.9356214459788789,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,5,1
neurotrees,9.812491426,117,25.397981421629694,0.9314581640942327,16,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,3,1
neurotrees,13.705985389,164,24.408460208064806,0.9203425399404276,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,4,1
neurotrees,9.659579546,112,22.257189989392476,0.938207419442188,64,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,5,1
neurotrees,9.888230752,117,24.111082450009928,0.9371378283238564,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,3,1
neurotrees,9.326329777,111,21.396031120001453,0.9313363119415111,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,5,1
