model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,9.89458672,82,6.151744256761152,0.954593955952667,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.04,4
neurotrees,10.486175829,88,5.266124778205634,0.9583304103823223,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.04,5
neurotrees,10.444687633,89,5.883742599263703,0.9560560468164447,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.04,4
neurotrees,12.70716726,106,5.286354586252476,0.9601838690025662,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.04,5
neurotrees,12.421908049,106,5.379045294440142,0.9553988443574738,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.04,3
neurotrees,11.609043951,98,5.430667075647097,0.9581088814635677,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.04,5
neurotrees,13.186765839,113,5.732954511000822,0.9552290055197621,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.04,3
neurotrees,12.431012812,106,5.680264236729578,0.9564326459783269,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.04,4
neurotrees,14.284219757,122,5.452252704259879,0.9556942162491463,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.04,3
neurotrees,11.233528857,97,5.964268527013088,0.9564769517620776,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.04,4
neurotrees,8.964047361,75,6.100653001436912,0.9573556831398037,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.04,5
neurotrees,12.202413445,104,5.934268021739986,0.9540032121693224,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.04,3
neurotrees,11.239367317,96,5.402545184561028,0.9593199062194245,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.04,4
neurotrees,11.545520931,97,5.302804785379935,0.9590097657331685,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.04,5
neurotrees,14.720800054,126,5.483356552652732,0.9557606749247722,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.04,3
neurotrees,10.814671268,92,4.989520368622005,0.9609001458398718,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.04,5
