model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth,stack_size
neurotrees,11.917272809,95,7.828933048369169,0.9480219313629568,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,0.03,4,1
neurotrees,14.955122811,124,6.485276965373956,0.9552363898170539,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,0.03,5,1
neurotrees,14.964509317,125,7.568999733002731,0.9448171463383114,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,0.03,4,1
neurotrees,14.772833626,121,7.03782054025762,0.9523565138732489,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,0.03,5,1
neurotrees,14.517016117,120,7.124460283978513,0.9431999852314055,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,0.03,3,1
neurotrees,15.162717763,125,7.19140875782334,0.9532795510347247,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,0.03,5,1
neurotrees,19.681605528,165,5.620992864383428,0.9524525097380421,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,0.03,3,1
neurotrees,21.156873355,177,6.220620573876779,0.9540696708449483,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,0.03,4,1
neurotrees,18.3290876,153,5.985532041658074,0.9532721667374329,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,0.03,3,1
neurotrees,12.334587945,102,7.781095514241114,0.9449722165814396,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,0.03,4,1
neurotrees,14.10046149,118,8.094143420760071,0.9439236463660029,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,0.03,5,1
neurotrees,21.830018962,183,6.896171382362415,0.938510956451107,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,0.03,3,1
neurotrees,15.331151542,127,7.386117329562567,0.9461463198508375,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,0.03,4,1
neurotrees,13.613976098,112,6.752598781643104,0.9504809023611288,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,0.03,5,1
neurotrees,21.393084356,180,5.688275952292838,0.9497720098211154,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,0.03,3,1
neurotrees,19.098371524,158,6.923506552020771,0.9532647824401407,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,0.03,5,1
