model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth,stack_size
neurotrees,0.118060065,1,76.07134016004767,0.8531041739740439,16,mse,354,1,16,0.0,identity,mse,0.0,gpu,2,1,0.03,4,1
neurotrees,10.356937815,120,6.445637636636997,0.9554653030330998,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,0.03,5,1
neurotrees,11.316620738,132,7.3674116618801255,0.9441377909874649,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,0.03,4,1
neurotrees,9.193333896,105,6.98288863741375,0.953102327899721,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,0.03,5,1
neurotrees,12.380501595,145,6.344644989207194,0.9412062249626171,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,0.03,3,1
neurotrees,8.624863554,101,6.881149398110755,0.9528291088999244,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,0.03,5,1
neurotrees,11.462513106,134,6.768869467543612,0.9466632206612637,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,0.03,3,1
neurotrees,11.023650551,129,7.11434275739389,0.9532278609536817,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,0.03,4,1
neurotrees,16.588490177,199,5.51163192142727,0.9555612988978939,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,0.03,3,1
neurotrees,11.203840442,131,7.416711148872884,0.948464989200465,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,0.03,4,1
neurotrees,10.718922982,122,5.793733123326923,0.9550148608982998,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,0.03,5,1
neurotrees,11.978359858,138,6.405439487567351,0.9538629105207773,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,0.03,3,1
neurotrees,12.95437354,149,6.394892006970373,0.9485536007679669,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,0.03,4,1
neurotrees,9.637117652,111,6.814510858599358,0.9578799682475212,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,0.03,5,1
neurotrees,11.534361878,136,5.845582033778562,0.9513891709280217,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,0.03,3,1
neurotrees,12.110242732,142,6.330672854005511,0.9534641584670197,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,0.03,5,1
