model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,13.398619483,114,6.596003576608387,0.9517214643061531,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,13.022509788,110,6.932564895481811,0.9514999353873985,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,15.656798867,133,6.623273746368101,0.9511307205228082,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,13.788517379,116,6.19369621637554,0.9531097121970133,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,16.142765398,138,5.652912402139394,0.9562406542487403,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,13.096419169,110,6.07070488727031,0.9589285384629588,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,14.071643786,119,6.316848933886706,0.9537964518451514,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,13.888406204,119,6.639282347561198,0.954424117114955,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,15.223835982,131,5.764674450012579,0.957023389761672,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,11.468226564,98,7.448115463012303,0.9504218279827947,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,12.477983661,106,7.221733668930374,0.9537373774668166,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,16.273947393,140,6.399472532237718,0.951211947793018,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,18.72630399,159,5.67970996894918,0.9516476213332351,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,12.764562506,108,6.99711462633533,0.9530580221159707,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,16.662261542,143,5.638290306719423,0.9553840757628901,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,14.102321812,119,6.678203164551179,0.9527552659270062,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
