model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,11.244797682,115,5.949669890879275,0.946161088445421,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.05,4
neurotrees,15.203306843,156,5.669489036795959,0.9540475179530734,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,2,true,0.05,5
neurotrees,11.208234574,113,5.834013926611487,0.9481917702006681,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.05,4
neurotrees,15.79809822,155,5.714746683880556,0.9516845428196943,1,64,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,4,true,0.05,5
neurotrees,10.973616346,110,6.386573533715164,0.9458066421754141,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.05,3
neurotrees,13.993119239,141,5.559619798757815,0.9546677989255847,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,6,true,0.05,5
neurotrees,8.528858818,86,6.977477182164163,0.9431704480422379,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.05,3
neurotrees,15.21135367,156,5.68092344223089,0.9551920840333035,1,64,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.05,4
neurotrees,10.782157876,110,6.440296596637868,0.9461093983643778,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.05,3
neurotrees,11.75701683,120,5.793484195703542,0.9476157950119076,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.05,4
neurotrees,12.2141417,125,5.810573991382519,0.9517362329007367,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.05,5
neurotrees,7.709195701,78,7.227048038241282,0.9387398696671526,1,16,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,12,true,0.05,3
neurotrees,11.923005164,122,5.901419108344388,0.9501190717938303,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.05,4
neurotrees,10.318884727,103,5.793485685172632,0.9498532370913257,1,64,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,14,true,0.05,5
neurotrees,10.738990601,109,6.577958888911881,0.9433107496907824,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.05,3
neurotrees,11.955081359,122,5.672545982208194,0.9521128320626195,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,16,true,0.05,5
