model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,19.028348325,169,6.351555946322514,0.9441377909874652,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,20.553855578,184,5.893929893393738,0.948332071849213,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,22.285805853,199,6.014777128746073,0.9510051874688475,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,21.912371506,191,5.69493540608641,0.951389170928022,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,20.214642725,179,6.915734674312065,0.93799405564068,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,22.252506743,199,5.922653595798076,0.9500452288209128,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,18.989247483,169,6.91617130695946,0.9421809522051356,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,21.841494659,195,5.843491011972617,0.9493289519836072,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,22.061547287,199,7.01930637806176,0.9424984769886837,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,19.101660304,170,6.309768082672318,0.942867691853274,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,20.09929828,180,5.869670370156989,0.9527552659270064,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,19.666118501,176,6.55978573820276,0.9425944728534769,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,16.766622991,150,6.584078050704271,0.9475788735254482,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,23.027108422,199,6.105984829517328,0.9522531337111634,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,21.225256386,193,6.69638934821628,0.9435987372851633,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,19.071653963,174,5.7668562055438235,0.9495209437131943,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
