model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,13.04408034,105,5.998925819709271,0.9461020140670864,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.05,4
neurotrees,13.839790046,110,5.674032086144916,0.9510051874688478,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,2,true,0.05,5
neurotrees,17.368962715,139,5.546216621000803,0.9534272369805612,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.05,4
neurotrees,14.181453566,112,5.710328606069716,0.9526075799811703,1,64,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,4,true,0.05,5
neurotrees,13.395025343,108,6.435586664689299,0.9439310306632946,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.05,3
neurotrees,15.701298205,128,5.855642296206014,0.9488415883623479,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,6,true,0.05,5
neurotrees,12.880951139,103,6.77694831573648,0.9414720596651222,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.05,3
neurotrees,19.45711181,158,5.4921190153831825,0.9537078402776497,1,64,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.05,4
neurotrees,13.225576578,108,6.507929231743844,0.9433919769609922,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.05,3
neurotrees,14.292648371,114,6.081103335103937,0.9474681090660712,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.05,4
neurotrees,14.935940099,121,5.803698135511627,0.9512119477930184,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.05,5
neurotrees,12.362646161,100,6.749929082343731,0.9421735679078439,1,16,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,12,true,0.05,3
neurotrees,14.712160364,120,5.982603117450043,0.9479333197954554,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.05,4
neurotrees,14.71407493,120,5.840311487636018,0.9498089313075748,1,64,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,14,true,0.05,5
neurotrees,15.140380898,126,6.187683169577208,0.945378352932489,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.05,3
neurotrees,14.087536386,115,5.903281253198967,0.9502002990640406,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,16,true,0.05,5
