model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,14.217913388,122,6.080953587159642,0.9512119477930184,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,14.656910877,128,6.104005746003493,0.9530875593051379,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,15.051021967,131,5.504614104479461,0.9565581790322879,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,14.960913461,128,5.52401699445295,0.9556868319518542,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,17.275624602,150,5.63173424515764,0.9504439808746702,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,14.476950003,124,5.995981598655732,0.9520611419815765,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,18.881986546,163,4.834829491527861,0.95632188151895,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,14.036951246,121,5.8423947475935,0.9553102327899722,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,16.847792457,145,5.675551793825486,0.9519872990086582,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,15.751653117,137,5.671468113442716,0.9556794476545625,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,13.523893099,116,5.874580302724297,0.9567354021672912,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,15.384984457,134,6.054703835549236,0.9491295759567283,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,14.857178125,128,5.986500120583084,0.9542395096826602,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,15.15347074,130,6.0730880601553965,0.9531835551699314,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,13.580650595,117,7.095497518545023,0.9415237497461652,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,15.542916033,137,5.324809110585167,0.9581679558419023,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
