model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,16.036561191,148,6.944275206878333,0.9436208901770384,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,13.008345157,120,7.645594209613319,0.9460724768779188,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,16.034594578,149,7.527152476308231,0.9489080470379739,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,15.526706775,142,7.241579050733468,0.9555686831951852,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,16.038367609,148,5.653199929005403,0.9550517823847587,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,12.461934471,115,7.096584677240854,0.9481400801196257,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,15.722417288,145,6.240340934603154,0.9502076833613322,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,17.098743605,159,5.556066192432603,0.9584707120308664,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,15.258916454,142,5.507427617661447,0.9584928649227421,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,18.66932453,173,6.1628236898246795,0.9557237534383136,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,10.740479586,99,9.004117409282836,0.9408370100980259,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,14.270870738,131,6.852940802976943,0.9435839686905796,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,13.66268052,128,6.541987972739824,0.9506876626852997,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,14.48112953,131,6.698380717117879,0.9552806956008051,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,14.732495276,136,6.168737405230708,0.9504956709557129,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,13.48250588,124,6.892179651727568,0.9440565637172551,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
