model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,13.833912372,147,5.231696705161704,0.9584337905444075,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,9.615728955,101,6.614728451791544,0.9452602041758201,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,10.971054607,117,6.527925556002218,0.9506950469825916,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,8.852918073,93,7.2907988480975625,0.9451051339326921,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,15.013671741,163,5.596666998346614,0.9559305137624841,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,10.247725912,110,7.228448194291987,0.9420184976647161,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,12.554845996,134,6.100195156275824,0.9471505842825232,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,12.753636101,135,6.376304438711667,0.9461020140670862,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,13.975412177,149,5.545685462668486,0.955088703871218,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,9.605455965,101,7.2039132523592615,0.9476748693902417,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,10.668320552,113,6.986750920812168,0.9376617622625487,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,12.236493961,131,6.109055170021986,0.9470102826339794,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,9.993153043,107,6.319225949412026,0.9521349849544943,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,11.231213031,117,6.865862323691575,0.9505325924421717,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,11.885652972,126,6.350945857299741,0.9472391958500253,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,9.623224838,101,7.090182843154122,0.9420849563403421,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
