model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,22.862686972,126,5.734056880022618,0.9552437741143462,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,21.954465988,120,5.861126761147719,0.954040133655781,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,23.079072041,128,6.1713992813708245,0.9531983237645147,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,25.145006877,138,5.356648187569229,0.9572670715723016,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,19.881183499,110,7.125375176777712,0.9434584356366189,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,25.276584737,139,5.694745109482794,0.9556129889789365,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,30.865093516,171,5.218044254569299,0.9588620797873323,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,22.424491958,123,5.936296471411069,0.9537447617641089,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,27.636465157,152,5.799333411436223,0.9516402370359436,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,26.994253594,148,5.271080799190907,0.9553545385737231,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,26.707659872,152,5.059045634379093,0.9593272905167163,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,22.686279735,127,6.644304945509148,0.9465672247964708,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,29.51198864,166,5.241582795312321,0.9572892244641771,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,25.190646376,141,4.977919103014138,0.9618305672986395,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,27.298006652,154,5.416608506402052,0.9527478816297145,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,27.60431322,154,5.244311415463843,0.9556942162491459,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
