model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,12.518950924,111,6.3330515473883,0.9481253115250422,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,16.192995887,142,5.966039197505101,0.9470767413096053,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,19.482194277,173,5.563360155018034,0.9569864682752129,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,14.788932185,130,5.836917005379152,0.9502372205504996,1,64,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,14.769620019,134,6.543550372287127,0.9442780926360099,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,14.174916835,128,5.92583929916734,0.9478963983089957,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,19.41282626,177,5.490969482256453,0.9525780427920029,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,18.131589292,166,5.315045427967812,0.9592977533275487,1,64,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,13.490567051,122,6.176705704457533,0.9494618693348598,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,18.753185405,174,5.476580295770037,0.9543945799257879,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,8.114198498,74,7.894806515927091,0.9376543779652572,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,10.742647163,98,7.088699215635953,0.9441304066901731,1,16,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,16.627324965,152,5.916500928204914,0.9490040429027674,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,16.455478764,148,5.708191574658119,0.9558862079787329,1,64,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,10.837245878,99,7.368847006366659,0.9472539644446086,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,15.232128842,138,6.005475473372779,0.9463383115804239,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,16,true,0.03,5
