model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,8.456155767,94,6.000697126656657,0.9528364931972161,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.04,4
neurotrees,9.347246487,106,4.968689034870415,0.9597777326515163,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.04,5
neurotrees,11.56793678,133,4.911250395651156,0.9566541748970815,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.04,4
neurotrees,10.184112952,114,5.051941989776409,0.9556868319518546,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.04,5
neurotrees,11.690604545,134,5.42151868888675,0.9569126253022949,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.04,3
neurotrees,8.713737371,99,4.954210886014892,0.955133009654969,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.04,5
neurotrees,8.145559829,93,6.042760367074756,0.9495430966050695,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.04,3
neurotrees,9.455186554,108,5.086200859337611,0.9575624434639737,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.04,4
neurotrees,9.440521135,109,5.504583108087906,0.9526740386567962,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.04,3
neurotrees,6.321493346,72,6.569035677232859,0.9548450220605884,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.04,4
neurotrees,8.706799104,99,5.724375065231469,0.9541065923314069,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.04,5
neurotrees,10.187515213,117,5.030063918184791,0.960686001218409,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.04,3
neurotrees,10.60414905,122,5.091985723297907,0.9590614558142112,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.04,4
neurotrees,9.555493016,107,4.988647721251196,0.9596300467056802,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.04,5
neurotrees,7.713642679,88,6.335373862959256,0.950643356901549,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.04,3
neurotrees,8.82920621,100,5.507792870889412,0.9503627536044603,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.04,5
