model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,16.968278349,135,5.229294724223064,0.9570233897616722,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.03,4
neurotrees,15.196400485,120,5.855799570193794,0.9571489228156322,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,2,true,0.03,5
neurotrees,13.752392627,109,6.429272570913925,0.9495874023888202,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.03,4
neurotrees,16.226295824,123,5.756204410411796,0.9557163691410218,1,64,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,4,true,0.03,5
neurotrees,18.068227902,146,6.34945506626478,0.9503258321180013,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.03,3
neurotrees,19.807017909,159,5.274393592956192,0.9552954641953882,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,6,true,0.03,5
neurotrees,18.57523381,150,5.891755559304104,0.9504365965773779,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.03,3
neurotrees,20.921742667,168,4.809990288517977,0.9614318152448816,1,64,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.03,4
neurotrees,16.006065832,128,6.345974662956123,0.9509018073067622,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.03,3
neurotrees,19.893367092,160,6.043617235387249,0.9506655097934245,1,32,mse,354,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.03,4
neurotrees,18.438530097,147,5.66701703771187,0.9552659270062213,1,16,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.03,5
neurotrees,17.543088214,141,6.58044973253757,0.9446030017168493,1,16,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,12,true,0.03,3
neurotrees,17.411719128,140,5.290743877149555,0.9586627037604533,1,32,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.03,4
neurotrees,17.745464292,141,5.528434801032124,0.9530284849268031,1,64,mse,354,200,8,0.0,identity,mse,0.01,gpu,2,14,true,0.03,5
neurotrees,19.588091007,159,5.812439659554484,0.9556499104653956,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.03,3
neurotrees,17.086278011,137,5.6544956420212635,0.9536930716830657,1,32,mse,354,200,16,0.0,identity,mse,0.01,gpu,2,16,true,0.03,5
