model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,9.77221091,111,6.333616435216242,0.9481253115250422,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,12.432956202,142,5.966039197505101,0.9470767413096053,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,14.005323108,160,5.641524016653454,0.956048662519153,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,14.941704431,168,5.077356201761934,0.9588103897062896,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,13.209240522,151,7.16069486175761,0.9393823035315405,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,10.672375221,123,5.816624907637546,0.950296294928834,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,9.730463089,111,6.001221202628403,0.951950377522199,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,12.555888554,146,6.070970305249283,0.9524672783326258,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,8.026589137,91,7.357555000166844,0.9447359190681014,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,10.049096216,115,7.0222764517359515,0.9394118407207077,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,13.129928179,148,5.402621890059866,0.9560486625191532,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,9.138891136,100,7.127984407599887,0.9499492329561184,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,11.228152095,128,6.432138843584361,0.9431335265557793,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,11.373746231,126,6.106215383204553,0.953146633683472,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,10.405647284,118,6.607199748914494,0.9469216710664772,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,10.606220577,121,6.00194234177619,0.9503922907936274,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
