model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,15.687153125,108,6.337257712938528,0.9466336834720968,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.03,4
neurotrees,14.185528108,100,7.066638401986761,0.9499270800642432,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,2,true,0.03,5
neurotrees,21.524296994,152,5.538599171490848,0.9506212040096735,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.03,4
neurotrees,16.864682829,118,5.732267595062869,0.9528364931972161,1,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,4,true,0.03,5
neurotrees,18.952450549,132,6.397872053861737,0.9486791338219278,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.03,3
neurotrees,16.034616255,112,5.975791370060008,0.9557459063301891,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,6,true,0.03,5
neurotrees,22.326723141,158,5.625707985369853,0.9494692536321513,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.03,3
neurotrees,21.866828261,155,5.822172430545248,0.9593272905167161,1,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.03,4
neurotrees,19.112603909,135,6.320943599081772,0.9509387287932216,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.03,3
neurotrees,17.161966401,121,6.48182620629805,0.9541582824124499,1,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.03,4
neurotrees,16.411387904,116,7.022056665058778,0.9409699274492793,1,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.03,5
neurotrees,17.684900194,125,6.336773729808938,0.9563809558972847,1,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,12,true,0.03,3
neurotrees,20.483477471,144,6.5229126327209475,0.9472465801473169,1,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.03,4
neurotrees,17.749069018,123,6.305976349329538,0.9571489228156327,1,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,14,true,0.03,5
neurotrees,20.673495537,146,5.984165575542716,0.9494323321456927,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.03,3
neurotrees,16.597192885,117,6.4609165878741495,0.9514334767117721,1,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,16,true,0.03,5
