model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,13.017910794,102,6.021675415458019,0.9464859975262603,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.05,4
neurotrees,15.378293307,122,5.661647754141026,0.9527109601432555,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.05,5
neurotrees,17.184306308,136,5.851684722493052,0.9499787701452864,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.05,4
neurotrees,17.016376285,131,5.6986008375114166,0.9503553693071686,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.05,5
neurotrees,14.844171683,114,6.325228443774624,0.9454965016891579,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.05,3
neurotrees,14.302956745,109,6.027788815136294,0.9480662371467075,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.05,5
neurotrees,15.723324199,121,6.352093130959796,0.9451051339326921,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.05,3
neurotrees,14.708329364,116,5.807632280482174,0.9498384684967416,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.05,4
neurotrees,11.077671436,85,6.821345331313709,0.9444405471764293,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.05,3
neurotrees,15.724270626,123,5.798961954961871,0.9498606213886174,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.05,4
neurotrees,15.936318757,123,5.515900753684963,0.9521276006572023,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.05,5
neurotrees,14.117748378,112,6.6339365607036,0.9432221381232809,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.05,3
neurotrees,17.428163913,133,6.012288186075467,0.9465155347154279,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.05,4
neurotrees,14.675003286,113,5.947269406584891,0.9487972825785966,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.05,5
neurotrees,14.008404862,109,6.8331420872574755,0.9419077332053388,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.05,3
neurotrees,15.320564351,117,5.675651526145055,0.9525706584947112,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.05,5
