model_type,train_time,best_nround,mse,gini,arch_config,metric,batchsize,nrounds,wd,loss,device,early_stopping_rounds,hyper_id,arch_name,lr
neurotrees,21.2349094,121,6.620893695203687,0.9493363362808988,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 16, :init_scale => 0.0, :depth => 4, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,1,NeuroTreeConfig,0.03
neurotrees,27.3166919,142,5.361369737341886,0.9588177740035815,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,2,NeuroTreeConfig,0.03
neurotrees,23.96382,132,5.611649194031384,0.9555539146006018,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :depth => 4, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,3,NeuroTreeConfig,0.03
neurotrees,27.2452312,126,6.252667769611619,0.9557680592220645,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,4,NeuroTreeConfig,0.03
neurotrees,18.9819041,103,7.642227101619212,0.9448023777437282,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 16, :init_scale => 0.0, :depth => 3, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,5,NeuroTreeConfig,0.03
neurotrees,23.8972783,134,5.950477049588546,0.9574812161937644,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,6,NeuroTreeConfig,0.03
neurotrees,24.4659526,143,6.616238353483059,0.9470915099041887,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 0.0, :depth => 3, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,7,NeuroTreeConfig,0.03
neurotrees,22.5954916,118,6.5579950799063536,0.9528881832782587,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :depth => 4, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,8,NeuroTreeConfig,0.03
neurotrees,26.8069333,154,5.526777839139672,0.9535158485480627,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 3, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,9,NeuroTreeConfig,0.03
neurotrees,26.8461659,145,6.283827970148127,0.9558935922760252,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 0.0, :depth => 4, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,10,NeuroTreeConfig,0.03
neurotrees,23.488027,131,6.1408094160336955,0.9511085676309332,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 16, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,11,NeuroTreeConfig,0.03
neurotrees,20.6448087,109,7.808685442018939,0.9404899481253117,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 16, :init_scale => 0.0, :depth => 3, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,12,NeuroTreeConfig,0.03
neurotrees,26.606239,142,5.599707258947814,0.9548597906551721,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 4, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,13,NeuroTreeConfig,0.03
neurotrees,28.952191,128,5.76286875914347,0.9585740921929519,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,14,NeuroTreeConfig,0.03
neurotrees,27.4833317,155,5.680010702755495,0.952998947737636,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :depth => 3, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,15,NeuroTreeConfig,0.03
neurotrees,22.96738,130,5.745022451031099,0.9585962450848269,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :depth => 5, :stack_size => 1)",mse,354,200,0.0,mse,gpu,2,16,NeuroTreeConfig,0.03
