model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,12.441055275,93,5.499088230162904,0.9602207904890251,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.05,4
neurotrees,8.803084041,66,6.172043330311969,0.9520537576842846,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.05,5
neurotrees,14.395512614,109,5.411103152138688,0.9563440344108255,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.05,4
neurotrees,12.206121462,89,5.172205707460554,0.9580055013014824,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.05,5
neurotrees,9.950341411,74,6.461865024806521,0.9523417452786648,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.05,3
neurotrees,8.184330155,61,6.770002057472214,0.9485536007679669,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.05,5
neurotrees,8.225858194,61,7.476026587399747,0.9450977496354006,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.05,3
neurotrees,12.751177473,96,5.414247090265623,0.9596300467056802,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.05,4
neurotrees,8.95012025,67,6.768057254640944,0.9501929147667485,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.05,3
neurotrees,11.444969058,86,5.417502860027689,0.9588694640846241,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.05,4
neurotrees,6.519754844,48,8.03183165049788,0.9495652494969448,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.05,5
neurotrees,11.318881362,85,6.529901720255185,0.9424763240968078,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.05,3
neurotrees,8.982588421,67,6.5862388784407475,0.9524598940353342,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.05,4
neurotrees,12.107340396,89,5.042235676706257,0.9578430467610624,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.05,5
neurotrees,10.969880521,82,6.124552104275971,0.9482582288762947,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.05,3
neurotrees,9.865489595,73,5.580403574863837,0.9560117410326939,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.05,5
