model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,11.796988529,102,7.28425526321513,0.9454374273108238,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.03,4
neurotrees,12.634218346,108,5.919441065775827,0.9514334767117726,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,true,0.03,5
neurotrees,12.51769313,109,6.8823608645409005,0.9419298860972147,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.03,4
neurotrees,15.665626328,135,6.012809263497586,0.9548450220605882,1,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,true,0.03,5
neurotrees,12.926547187,114,6.733846549534857,0.9390943159371602,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.03,3
neurotrees,11.519441858,101,6.543615105030311,0.9458878694456236,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,true,0.03,5
neurotrees,17.92179613,159,5.846704800081035,0.9501190717938306,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,true,0.03,3
neurotrees,13.809730577,121,5.838744188855888,0.9490852701729772,1,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.03,4
neurotrees,15.809583233,140,6.489770156181691,0.940246266314682,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.03,3
neurotrees,12.49537854,110,6.965374807959775,0.9451494397164433,1,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,true,0.03,4
neurotrees,13.787891721,121,7.104518952040282,0.9537152245749414,1,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.03,5
neurotrees,15.451725828,137,6.501918497520312,0.942372943934723,1,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,true,0.03,3
neurotrees,13.375687062,117,7.291117260536706,0.9487603610921376,1,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.03,4
neurotrees,15.910857727,138,5.901742326192666,0.9488785098488067,1,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,true,0.03,5
neurotrees,15.550850072,137,6.4649257444131685,0.9492181875242299,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.03,3
neurotrees,13.953935101,122,6.2091167953191,0.9507098155771752,1,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,true,0.03,5
