model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.156453913,185,6.469944680735937,0.9468330594989753,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,credV2A,0.6,10
evotrees,0.293275051,135,6.396156901282733,0.9474902619579466,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,credV2A,1.0,10
evotrees,0.15886486,191,6.7867039397268165,0.9512784064686446,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,credV2A,0.4,10
evotrees,0.700340277,161,8.076622524058797,0.9487382082002617,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,credV2A,0.4,10
evotrees,0.251365415,97,8.096734219257582,0.9337333161033062,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,credV2A,1.0,10
evotrees,1.812041036,163,7.349917600949836,0.9443223984197606,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,credV2A,0.6,10
evotrees,1.503015029,145,7.12472427158064,0.9370340969927448,0,1,binary,mse,11,0,1,0.05,0.6,128,1000,credV2A,0.8,10
evotrees,0.192554504,113,5.882281061078714,0.9555465303033099,0,10,binary,mse,7,0,1,0.05,0.4,128,1000,credV2A,0.6,10
evotrees,0.734824755,190,8.515243327056817,0.9509904188742639,0,10,binary,mse,9,0,1,0.05,0.8,128,1000,credV2A,0.4,10
evotrees,0.607161657,109,8.595280399316962,0.9291402831878013,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,credV2A,1.0,10
evotrees,2.330821021,197,7.145515784494902,0.9479923941737897,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,credV2A,0.6,10
evotrees,0.454495628,128,5.8630928209656785,0.948885894146098,0,1,binary,mse,9,0,1,0.05,0.4,128,1000,credV2A,0.6,10
evotrees,0.553800538,128,7.812669608026607,0.9411619191788662,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,credV2A,0.6,10
evotrees,0.886889882,83,8.107369524668153,0.934634200372907,0,10,binary,mse,11,0,1,0.05,0.4,128,1000,credV2A,0.8,10
evotrees,0.123012049,154,6.50123723871866,0.9409773117465707,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,credV2A,0.8,10
evotrees,0.429039908,107,6.772320648432381,0.942712621610146,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,credV2A,1.0,10
