model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.149797892,220,6.420816679332041,0.9508279643338439,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.063007137,156,7.065477674073151,0.9464343074452183,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.36101267,237,7.237550301099291,0.9440417951226717,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.189944011,235,6.451724354771359,0.9546751832228764,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.281785715,122,7.77815045693735,0.9383337333161031,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.340375699,210,8.074723296287813,0.9441525595820485,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.191743624,112,6.55106778024657,0.9439974893389206,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.183853963,172,7.272252367664396,0.9434732042312021,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.24205985,191,6.658355032606871,0.9457549520943711,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.200738125,183,7.613603335038586,0.9449500636895637,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.065500797,163,6.940386058658589,0.9456589562295774,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.105267873,224,6.973699123466883,0.9430079935018186,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.304542098,164,7.348610609985693,0.9407336299359413,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.126373271,198,6.265376527018631,0.9473499603094021,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.179103853,167,6.715389631429893,0.945274972770404,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.162577091,324,5.820062445234498,0.948671749524636,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
