model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.051420985,131,6.3667306262172065,0.9432812125016157,0,0,binary,mse,5,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.522491649,265,6.872128461819799,0.9500083073344533,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.173632088,220,6.420816679332041,0.9508279643338439,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.178557278,118,7.404411168567018,0.9465524562018868,0,10,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.272692022,94,8.163597724240448,0.9395004522882088,0,0,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.262739387,208,8.351368338061107,0.9441156380955897,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.063310658,126,6.827658625808603,0.9442264025549665,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.124391234,174,6.476392200948911,0.9441451752847567,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.108967985,141,5.83362072128596,0.9570529269508389,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.211120473,112,6.51665338833476,0.9431852166368218,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.100559334,255,7.95409867974107,0.9390869316398679,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.074114442,231,6.434981773789016,0.9424394026103492,0,10,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.109371703,185,6.983754556155241,0.9459469438239584,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.07601632,172,8.002245342598817,0.943864571987668,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.177405621,201,8.090385943890086,0.9443814727980945,0,1,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.095369151,231,6.742297304724393,0.9479259354981626,0,0,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.6,10
