model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.258962417,149,6.219654686324501,0.9445586959330982,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.097775205,135,6.278170118617659,0.9495430966050693,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.12779385,167,7.857925934642327,0.9526814229540875,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.152462055,194,5.534667060597082,0.9502593734423751,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.330984679,123,6.305381297179591,0.9460503239860436,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.198527241,143,6.335338104521615,0.942793848880356,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.205240185,334,7.110730855132296,0.9455481917702006,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.127102205,144,6.120382610683586,0.9489818900108916,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.089564992,205,7.464230002822089,0.9393970721261238,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.123967783,149,6.348563712382914,0.9547047204120434,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.189959116,145,7.415785153155214,0.9404234894496851,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.205866094,129,6.996797699648508,0.9490261957946429,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.204619105,217,6.289402950557468,0.9383263490188116,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.188167847,191,7.258156468854701,0.9472539644446082,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.081190935,130,6.184142850098869,0.9515885469549001,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.250903139,221,6.610576044194964,0.9465524562018868,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
