model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.064407106,134,6.343016545702191,0.9474828776606544,0,0,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.23781295,122,7.77815045693735,0.9383337333161031,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.232128599,217,6.289402950557468,0.9383263490188116,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.31355642,240,7.1286567287797284,0.9391976960992449,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.177890269,128,7.226122467546361,0.9473794974985691,0,0,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.13025891,115,6.491520625895753,0.9480071627683729,0,0,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.048537506,124,7.201548494985574,0.9455924975539518,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.083782173,224,6.973699123466883,0.9430079935018186,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.091436173,133,5.891622135686567,0.9515959312521921,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.111396702,231,6.742297304724393,0.9479259354981626,0,0,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.331341015,203,6.964926514456848,0.9447580719599771,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.198201623,210,8.074723296287813,0.9441525595820485,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.200353147,229,6.438848655330726,0.949277261902564,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.190565954,173,7.119687175888977,0.9447876091491441,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.387155385,213,7.08632195837814,0.9506138197123813,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.074544822,152,6.766785786580436,0.9417822001513784,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
