model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,8.110845,306,19.790089296615736,0.9347075548334692,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.4,10
evotrees,0.24460827,129,22.266917458335428,0.929278364473328,0,0,binary,mse,7,0,1,0.05,0.6,128,1000,mse,0.6,10
evotrees,0.742642334,135,24.087019314630815,0.9412875710804226,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.265420905,109,24.531597296945097,0.9292715949092878,0,0,binary,mse,7,0,1,0.05,0.8,128,1000,mse,0.6,10
evotrees,0.206160521,224,19.741993050055182,0.9272542648253455,0,1,binary,mse,5,0,1,0.05,0.6,128,1000,mse,1.0,10
evotrees,0.262392381,329,21.597271348819046,0.9338478202003793,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,mse,0.8,10
evotrees,0.144359341,166,22.960142611688653,0.9291429731925265,0,1,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.176364961,239,19.840078910122443,0.9424316274031951,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,mse,0.4,10
evotrees,0.252836913,292,22.37113250004499,0.9350189547793125,0,10,binary,mse,5,0,1,0.05,0.8,128,1000,mse,0.8,10
evotrees,0.222629977,253,21.313775124948613,0.9338478202003796,0,1,binary,mse,5,0,1,0.05,0.8,128,1000,mse,0.8,10
evotrees,0.765346274,174,20.045598039144867,0.9415448145139456,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,mse,0.4,10
evotrees,2.177028179,178,22.867704827875485,0.9355672894665585,0,0,binary,mse,11,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.174548938,207,23.788749762059524,0.9297251556999733,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,1.94063701,155,24.75782714543961,0.9391957757920392,0,0,binary,mse,11,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.105783498,123,24.29971693737998,0.9197468183049013,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,mse,1.0,10
evotrees,0.12711067,172,25.36858914905045,0.9318440292445168,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,mse,0.8,10
