model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.213058306,234,6.045151208508,0.9456146504458273,0,10,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.052479607,131,6.3667306262172065,0.9432812125016157,0,0,binary,mse,5,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.188722036,221,6.543365422868213,0.945865716553748,0,10,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.361254525,246,7.336381094349246,0.9359929110746,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.257882251,191,6.658355032606871,0.9457549520943711,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.241556838,347,6.069224777083222,0.9472170429581493,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.433262893,274,7.37317951007677,0.9383558862079784,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.269705144,144,6.120382610683586,0.9489818900108916,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.157632327,238,5.965319063834497,0.9484280677140059,0,1,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.198252305,156,6.5012290269999955,0.9515147039819823,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.169871648,229,6.4300936251363785,0.9445586959330984,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.215079762,234,5.849366831361345,0.9466853735531388,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.174267922,112,6.51665338833476,0.9431852166368218,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.073323869,205,7.464230002822089,0.9393970721261238,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.207048316,451,7.210767009681967,0.9432516753124479,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.103014135,152,6.8466177325147894,0.9513153279551032,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
