model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,2.021431443,110,7.383082272909474,0.9450312909597741,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,mse,0.8,10
evotrees,0.671315061,151,7.03998198858768,0.9444183942845539,0,0,binary,mse,9,0,1,0.05,0.8,128,1000,mse,0.6,10
evotrees,2.626034258,209,7.53835190795051,0.9359633738854325,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.963674484,152,7.97365290467529,0.9437833447174583,0,0,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,1.822059253,158,6.682203053235446,0.9449057579058132,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,mse,0.8,10
evotrees,1.304404105,118,8.330235282227942,0.9376248407760897,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,mse,0.4,10
evotrees,0.108086907,110,7.166831217602334,0.9472835016337757,0,0,binary,mse,5,0,1,0.05,0.4,128,1000,mse,0.8,10
evotrees,1.609470274,160,6.767206979814136,0.9423581753401391,0,1,binary,mse,11,0,1,0.05,0.6,128,1000,mse,0.8,10
evotrees,0.562560336,156,6.707464525040432,0.9415606712326238,0,0,binary,mse,7,0,1,0.05,0.6,128,1000,mse,0.8,10
evotrees,0.134148084,157,7.42336318990661,0.943569200095996,0,1,binary,mse,5,0,1,0.05,0.6,128,1000,mse,0.8,10
evotrees,0.663086609,120,6.761409065243829,0.9405933282873971,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,1.0,10
evotrees,1.961715135,138,7.19546746833308,0.9403939522605179,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,mse,1.0,10
evotrees,0.178502068,195,6.146468596936763,0.9469069024718936,0,1,binary,mse,5,0,1,0.05,0.4,128,1000,mse,1.0,10
evotrees,0.249964435,271,6.595757472038559,0.9475862578227395,0,0,binary,mse,5,0,1,0.05,0.8,128,1000,mse,0.6,10
evotrees,0.221153909,265,8.201333953109849,0.9402241134228062,0,10,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.423364886,122,6.29908682057284,0.945348815743322,0,0,binary,mse,9,0,1,0.05,0.4,128,1000,mse,0.8,10
