model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.165607253,237,7.196863359851626,0.9409034687736525,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.218227008,108,6.649007260008186,0.9411249976924071,0,0,binary,mse,11,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.079164453,163,6.940386058658589,0.9456589562295774,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.152109329,144,6.120382610683586,0.9489818900108916,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.120893028,110,7.2392516520172805,0.943783344717458,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.384633235,316,6.5700610232118475,0.9450091380678988,0,10,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.128763749,82,6.525206821558254,0.9406154811792723,0,1,binary,mse,11,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.088462206,228,7.005208424376139,0.945142055419151,0,0,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.180638943,172,7.272252367664396,0.9434732042312021,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.183895474,184,7.399393276517241,0.9543502741420365,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.318077537,234,6.463296609743888,0.9415828241244995,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.107331142,229,6.438848655330726,0.949277261902564,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.109929115,108,6.170974766818191,0.9478668611198285,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.281131428,173,7.119687175888977,0.9447876091491441,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.138274051,364,6.437385871674494,0.9474828776606549,0,10,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.344058991,212,8.360349068280238,0.9476674850929494,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
