model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.151710934,234,5.913487760456081,0.9453118942568626,0,10,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.212714303,123,6.305381297179591,0.9460503239860436,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.127661367,167,7.0571750013038255,0.9384371134781889,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.188721439,178,7.099885767631111,0.9423360224482636,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.243564487,323,6.5694048950088115,0.9539146006018199,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.131213843,334,7.110730855132296,0.9455481917702006,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.110467531,135,6.278170118617659,0.9495430966050693,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.131313127,149,6.348563712382914,0.9547047204120434,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.074148967,180,6.345882830368448,0.9462349314183391,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.291142115,259,6.830164682377439,0.9475197991471137,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.307441501,292,6.606195937174796,0.9413686795030372,0,10,binary,mse,9,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.073644144,205,7.464230002822089,0.9393970721261238,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.14915005,162,6.407253190467072,0.9429193819343165,0,1,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.197136827,235,6.451724354771359,0.9546751832228764,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.077159048,144,7.168590460415964,0.9459986339050012,0,10,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.0728605,108,7.337786714990133,0.9437833447174581,0,0,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
