model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.244894249,221,6.610576044194964,0.9465524562018868,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.103840684,224,6.973699123466883,0.9430079935018186,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.388284021,274,6.722061453411932,0.9468404437962674,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.154251908,207,5.24857716750879,0.9569938525725045,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.145302293,200,6.262256265211581,0.9488711255515151,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.433769868,274,7.37317951007677,0.9383558862079784,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.115121857,104,6.128218616693196,0.9454005058243644,0,0,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.179669504,167,6.715389631429893,0.945274972770404,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.116452783,110,6.160575266648533,0.9475419520389889,0,0,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.251570428,189,9.46465488045294,0.9368347209658658,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.125973282,130,7.848592183020412,0.9371891672358725,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.190039498,112,6.55106778024657,0.9439974893389206,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.447037174,234,7.380264952347556,0.9452897413649873,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.196229868,130,6.292843999174882,0.9440713323118387,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.162899481,128,7.107427727397315,0.9450091380678987,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.088635926,172,6.043050366792589,0.9468256752016833,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.8,10
