model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.127636232,261,6.0668736082231645,0.9462644686075059,0,10,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.079865604,163,6.940386058658589,0.9456589562295774,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.2558713,128,6.539009221773069,0.9435765843932878,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.217899101,451,7.210767009681967,0.9432516753124479,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.135570241,160,6.13663401512602,0.946847828093559,0,1,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.066158905,126,8.03323688950942,0.9405342539090622,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.260545008,210,8.074723296287813,0.9441525595820485,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.250119502,200,6.262256265211581,0.9488711255515151,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.065096435,175,5.855777764059604,0.9469290553637688,0,1,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.118961347,255,7.95409867974107,0.9390869316398679,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.160567186,234,5.913487760456081,0.9453118942568626,0,10,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.124015733,152,6.893593018474869,0.9390943159371598,0,10,binary,mse,7,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.059222162,150,6.622015311599723,0.9437907290147501,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.47100417,323,6.270182382269767,0.9471062784987725,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.448936161,274,6.722061453411932,0.9468404437962674,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.242650032,204,6.152890797017665,0.9454669644999908,0,10,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.8,10
