model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.264266155,236,7.281532648404557,0.9418412745297127,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.371231208,144,6.441125102999092,0.9448540678247708,0,0,binary,mse,11,0,1,0.05,0.8,128,1000,mse,1.0,10
evotrees,0.150718296,184,6.674860293248511,0.9496095552806957,0,0,binary,mse,7,0,1,0.05,0.8,128,1000,mse,0.6,10
evotrees,0.165690144,184,7.642468699651409,0.9414277538813712,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.120615565,217,7.153272212517209,0.9511528734146831,0,1,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.4,10
evotrees,0.064242922,103,6.188272202115344,0.9468256752016838,0,0,binary,mse,5,0,1,0.05,0.4,128,1000,mse,0.8,10
evotrees,0.213973477,197,6.821191366888856,0.9459690967158334,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.110092904,114,6.441017511465881,0.9522309808192877,0,1,binary,mse,9,0,1,0.05,0.4,128,1000,mse,0.4,10
evotrees,0.248268625,189,6.3097345200322446,0.9476453322010746,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.112578878,185,6.490411707982692,0.9456368033377027,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,mse,0.6,10
evotrees,0.159113089,164,6.948255374172555,0.9435470472041202,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,mse,0.4,10
evotrees,0.131436778,177,7.415218581533063,0.9431556794476544,0,1,binary,mse,7,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.195956563,120,6.260076784635356,0.9488268197677637,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,1.0,10
evotrees,0.188580173,161,6.737668257346714,0.9458583322564563,0,1,binary,mse,9,0,1,0.05,0.6,128,1000,mse,0.6,10
evotrees,0.322157512,180,6.725340772131818,0.944698997581643,0,10,binary,mse,11,0,1,0.05,0.8,128,1000,mse,0.6,10
evotrees,0.237572367,205,7.774557608241884,0.950015691631745,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,0.4,10
