model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.131166657,125,6.981925613306482,0.9428529232586906,0,10,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.060557068,124,7.201548494985574,0.9455924975539518,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.22835925,230,6.460942942654621,0.9445217744466393,0,10,binary,mse,9,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.126674469,162,6.054137164285907,0.9460724768779191,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.15987705,229,6.198599928793295,0.9499640015507024,0,0,binary,mse,5,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.31258431,234,7.380264952347556,0.9452897413649873,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.295500005,237,7.237550301099291,0.9440417951226717,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.31020268,203,6.964926514456848,0.9447580719599771,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.120443998,124,6.817875706822087,0.9464195388506337,0,1,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.150744628,221,8.232770553905736,0.9400395059905108,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.082124602,172,8.002245342598817,0.943864571987668,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.123646432,115,6.491520625895753,0.9480071627683729,0,0,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.36243479,236,6.962898873337307,0.9439088777714192,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.259975356,189,8.320641648428975,0.9466927578504308,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.204654108,164,8.670431704454339,0.9399435101257178,0,0,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.062549231,156,7.065477674073151,0.9464343074452183,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
