model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,7.259891424,107,22.262439003749243,0.9350257243433525,0,0,binary,mse,9,0,1,0.05,0.6,128,500,mse,0.8,5
evotrees,0.279218317,161,22.617475432156287,0.9355740590305986,0,1,binary,mse,7,0,1,0.05,0.8,128,500,mse,0.8,5
evotrees,0.315198414,142,22.983110064320936,0.923923639317628,0,0,binary,mse,7,0,1,0.05,0.8,128,500,mse,1.0,5
evotrees,0.482295536,148,27.627878847151,0.9162943406444628,0,10,binary,mse,9,0,1,0.05,0.8,128,500,mse,1.0,5
evotrees,0.168843884,106,23.92930402526556,0.9302802599512595,0,1,binary,mse,7,0,1,0.05,0.6,128,500,mse,0.6,5
evotrees,0.218079918,115,22.567207113877824,0.9297590035201735,0,0,binary,mse,7,0,1,0.05,0.6,128,500,mse,0.8,5
evotrees,1.650519824,167,21.376713384421222,0.9377132412672623,0,10,binary,mse,11,0,1,0.05,0.8,128,500,mse,0.4,5
evotrees,1.389373443,118,24.26996784012684,0.9307405903059847,0,0,binary,mse,11,0,1,0.05,0.8,128,500,mse,0.8,5
evotrees,0.199588077,120,17.34745879693345,0.949695369618197,0,0,binary,mse,7,0,1,0.05,0.4,128,500,mse,0.4,5
evotrees,0.584526011,164,26.050528580729754,0.92414026536691,0,10,binary,mse,9,0,1,0.05,0.6,128,500,mse,0.6,5
evotrees,0.414693866,100,20.9106884255456,0.9376387760628215,0,0,binary,mse,9,0,1,0.05,0.6,128,500,mse,0.4,5
evotrees,1.09060108,99,24.66612665139274,0.9361291632818849,0,0,binary,mse,11,0,1,0.05,0.6,128,500,mse,0.6,5
evotrees,0.521022346,132,23.213188893837472,0.9323314378554023,0,1,binary,mse,9,0,1,0.05,0.6,128,500,mse,0.8,5
evotrees,0.197813965,144,22.57881190285865,0.9338884375846198,0,10,binary,mse,7,0,1,0.05,0.4,128,500,mse,0.4,5
evotrees,0.109822332,125,19.069440736203862,0.9393311670728407,0,1,binary,mse,5,0,1,0.05,1.0,128,500,mse,0.4,5
evotrees,0.449979094,111,22.81650548704369,0.9225358786894128,0,1,binary,mse,9,0,1,0.05,0.8,128,500,mse,1.0,5
