model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.157258861,177,6.6243304999185195,0.9532943196293081,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.176029062,161,6.737668257346714,0.9458583322564563,0,1,binary,mse,9,0,1,0.05,0.6,128,1000,mse,0.6,10
evotrees,0.581307314,324,7.308984315775748,0.9444700843655965,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,mse,0.8,10
evotrees,0.271422845,225,6.642592279253224,0.9420184976647163,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,mse,0.8,10
evotrees,0.192601007,208,5.936980751431118,0.9493141833890234,0,10,binary,mse,7,0,1,0.05,0.4,128,1000,mse,1.0,10
evotrees,0.137226786,257,7.196570504264099,0.9422400265834701,0,10,binary,mse,5,0,1,0.05,1.0,128,1000,mse,0.6,10
evotrees,0.097258157,151,6.214536568264887,0.9489449685244331,0,1,binary,mse,5,0,1,0.05,0.4,128,1000,mse,1.0,10
evotrees,0.221058097,120,6.260076784635356,0.9488268197677637,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,mse,1.0,10
evotrees,0.364309101,201,6.82273821364443,0.9528364931972161,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,mse,0.4,10
evotrees,0.084064117,185,6.490411707982692,0.9456368033377027,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,mse,0.6,10
evotrees,0.181018815,222,6.14684764455703,0.9473130388229433,0,10,binary,mse,7,0,1,0.05,0.4,128,1000,mse,0.8,10
evotrees,0.096690138,120,7.210244578904127,0.9464121545533424,0,0,binary,mse,7,0,1,0.05,0.6,128,1000,mse,0.4,10
evotrees,0.047654655,90,6.966484999673708,0.9422621794753457,0,0,binary,mse,5,0,1,0.05,0.4,128,1000,mse,0.6,10
evotrees,0.226915339,191,6.504920322591613,0.9487012867138029,0,0,binary,mse,7,0,1,0.05,0.8,128,1000,mse,0.8,10
evotrees,0.104822331,109,6.237086052370735,0.9505842825232145,0,1,binary,mse,9,0,1,0.05,0.4,128,1000,mse,0.6,10
evotrees,0.142182498,228,6.577242946494304,0.9474238032823203,0,10,binary,mse,7,0,1,0.05,0.8,128,1000,mse,0.4,10
