model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.170215195,82,6.525206821558254,0.9406154811792723,0,1,binary,mse,11,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.13482596,198,6.265376527018631,0.9473499603094021,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.366646193,212,8.360349068280238,0.9476674850929494,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.124616939,255,7.95409867974107,0.9390869316398679,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.064340045,127,7.390344085923158,0.9450829810408162,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.453944412,298,7.409936556509245,0.9477487123631598,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.227058664,451,7.210767009681967,0.9432516753124479,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.179547933,231,6.400781139600665,0.9479185512008712,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.281210368,106,6.183854784401986,0.9443150141224683,0,1,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.173680342,191,7.258156468854701,0.9472539644446082,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.073279447,180,6.345882830368448,0.9462349314183391,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.087848561,130,6.435841905115773,0.9491148073621443,0,0,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.213771331,260,5.88808423151179,0.9475050305525303,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.251314351,128,6.539009221773069,0.9435765843932878,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.106927983,168,6.644798817758388,0.9562111170595721,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.207062797,184,7.399393276517241,0.9543502741420365,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
