model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.113339456,185,6.983754556155241,0.9459469438239584,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.442958826,274,6.722061453411932,0.9468404437962674,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.266999929,149,6.219654686324501,0.9445586959330982,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.1154094,229,6.438848655330726,0.949277261902564,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.439838763,240,7.1286567287797284,0.9391976960992449,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.223658963,143,6.335338104521615,0.942793848880356,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.088973344,139,7.142996740218583,0.9435692000959958,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.498292285,237,7.237550301099291,0.9440417951226717,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.066775097,172,6.043050366792589,0.9468256752016833,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.149134648,146,7.6750966411068715,0.9495209437131938,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.14152946,297,6.819140826786037,0.9493732577673575,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.170034724,128,7.107427727397315,0.9450091380678987,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.129999766,135,7.004556255073271,0.9423950968265987,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.125323424,144,6.120382610683586,0.9489818900108916,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.352291218,234,6.463296609743888,0.9415828241244995,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.140577413,198,6.244656719314001,0.9445070058520556,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,1.0,10
