model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.126579663,185,6.031485065187913,0.944750687662685,0,0,binary,mse,7,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.064200696,175,5.855777764059604,0.9469290553637688,0,1,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.289728997,292,6.606195937174796,0.9413686795030372,0,10,binary,mse,9,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.06894659,172,8.002245342598817,0.943864571987668,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.151237905,221,8.232770553905736,0.9400395059905108,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.093239237,124,7.201548494985574,0.9455924975539518,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.179321238,130,6.292843999174882,0.9440713323118387,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.287610735,212,8.360349068280238,0.9476674850929494,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.164151763,145,7.415785153155214,0.9404234894496851,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.055004952,110,7.290081168759762,0.9403717993686425,0,0,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.236496124,154,6.459010338766492,0.9492846461998556,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.080217334,228,7.005208424376139,0.945142055419151,0,0,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.168544633,324,5.820062445234498,0.948671749524636,0,1,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.066568558,108,7.337786714990133,0.9437833447174581,0,0,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.331836553,261,7.223134857699023,0.9429119976370247,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.291177264,209,8.882766160042827,0.944750687662685,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
