model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.129656049,117,7.995356218588955,0.9357123077775107,0,1,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.234166782,220,7.161742217673409,0.9542542782772435,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.120496039,163,6.416991122206426,0.9454448116081154,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.289065725,236,6.956883584271658,0.9440196422307965,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.113717325,100,8.977017880817794,0.937477154830253,0,0,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.152572808,167,6.504617487899121,0.9433476711772416,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.184281683,145,6.448920651518282,0.9447359190681012,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.287014821,235,6.694388618776173,0.9441820967712161,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.163227519,197,6.637047813850904,0.9458140264727058,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.326352984,209,8.765140031982233,0.9446916132843505,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.148943431,237,6.503781442131108,0.9489818900108912,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.098701017,214,6.54031306888703,0.9509239601986378,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.21832317,215,7.393476352307263,0.9536635344938987,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.255729674,118,7.500116072287234,0.9451272868245678,0,10,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.139637515,354,5.900596898152824,0.9484280677140063,0,10,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.180198526,272,6.967557854740059,0.9542321253853676,0,1,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.4,10
