model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.45568752,261,7.223134857699023,0.9429119976370247,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.162570965,184,7.399393276517241,0.9543502741420365,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.050339366,126,8.03323688950942,0.9405342539090622,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.169381801,234,5.913487760456081,0.9453118942568626,0,10,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.158285551,191,7.258156468854701,0.9472539644446082,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.213762335,144,7.838900681945841,0.9416049770163745,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.226050322,191,6.658355032606871,0.9457549520943711,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.182008181,178,7.099885767631111,0.9423360224482636,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.16489965,156,6.326534883763301,0.94611678266167,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.138811894,135,7.4722111871498775,0.9411249976924069,0,0,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.073784545,133,5.891622135686567,0.9515959312521921,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.072861187,79,7.494198863042416,0.9430670678801527,0,0,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.11744034,185,6.983754556155241,0.9459469438239584,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.107127993,221,6.864967947717429,0.9469807454448116,0,1,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.037190444,100,8.18371561601046,0.9340286879949788,0,1,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.342322165,298,7.409936556509245,0.9477487123631598,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
