model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.081303194,130,6.184142850098869,0.9515885469549001,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.206433005,317,6.223151547151476,0.9483320718492125,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.213749836,172,7.272252367664396,0.9434732042312021,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.26360072,239,6.818734724683247,0.9419741918809654,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.14413034,207,5.24857716750879,0.9569938525725045,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.389586437,212,8.360349068280238,0.9476674850929494,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.09692315,219,7.0998340048539275,0.9406597869630232,0,10,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.11901261,135,6.278170118617659,0.9495430966050693,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.141705457,285,6.580163099989768,0.9438276505012094,0,10,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.116399099,139,7.142996740218583,0.9435692000959958,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.110099671,217,5.900731057993352,0.9480440842548324,0,1,binary,mse,5,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.506695486,234,7.380264952347556,0.9452897413649873,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.125550648,168,6.644798817758388,0.9562111170595721,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.390254685,261,7.223134857699023,0.9429119976370247,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.209211132,112,6.51665338833476,0.9431852166368218,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.421969635,298,7.409936556509245,0.9477487123631598,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
